Gender,Age,City,Profession,Academic Pressure,Work Pressure,CGPA,Study Satisfaction,Job Satisfaction,Sleep Duration,Dietary Habits,Degree,Have you ever had suicidal thoughts ?,Work/Study Hours,Financial Stress,Family History of Mental Illness
-1.1218105003830323,-1.1896918058899764,-0.14306669400113126,0.02641991770433641,-0.8261042873523584,-0.009776766357229126,-0.8744956795553119,0.04126213305668238,-0.01533957972620709,-0.48105726564332846,1.2376133200521808,-1.075551690294374,0.7617453666579338,1.0365308124538375,1.2937472385364344,1.0326091066125513
0.8914161524237463,1.05915492543119,0.11517900887300743,0.02641991770433641,-0.8261042873523584,-0.009776766357229126,-0.29653213362601716,0.7759492896709107,-0.01533957972620709,-1.421696327155313,-0.3757045598635291,0.36690974553062755,0.7617453666579338,0.22737671826947994,1.2937472385364344,1.0326091066125513
-1.1218105003830323,-1.1896918058899764,1.0836003946510275,0.02641991770433641,-0.10222200597243465,-0.009776766357229126,0.15223956086025905,0.7759492896709107,-0.01533957972620709,-1.421696327155313,-0.3757045598635291,-1.075551690294374,0.7617453666579338,1.3062488438486235,-1.4887654671277508,-0.9684206672169247
-1.1218105003830323,0.44583308961632645,-0.20762811971966594,0.02641991770433641,1.3455425567874129,-0.009776766357229126,-1.3640648008130676,1.510636446285139,-0.01533957972620709,0.4595817958686561,-1.1823634998213841,-0.11391073307770633,-1.3127746406747172,-1.1212134387044494,-0.09750911429565814,1.0326091066125513
0.8914161524237463,0.6502737015546143,-0.4658738225938046,0.02641991770433641,-0.10222200597243465,-0.009776766357229126,-0.6977068302122336,-0.6934250235575459,-0.01533957972620709,-0.48105726564332846,-0.3757045598635291,-0.8351414509902072,0.7617453666579338,-0.3120593445200918,-1.4887654671277508,-0.9684206672169247
-1.1218105003830323,-0.37192935813682504,-0.9178038026235473,0.02641991770433641,-1.549986568732282,-0.009776766357229126,-0.27613342024027715,1.510636446285139,-0.01533957972620709,-0.48105726564332846,-1.1823634998213841,1.3285507027472954,0.7617453666579338,1.3062488438486235,-1.4887654671277508,-0.9684206672169247
0.8914161524237463,0.8547143134929022,-0.7241195254679433,0.02641991770433641,-0.10222200597243465,-0.009776766357229126,1.5189533577048278,-0.6934250235575459,-0.01533957972620709,1.4002208573806407,1.2376133200521808,0.727525104486878,-1.3127746406747172,0.7668127810590517,-0.09750911429565814,1.0326091066125513
0.8914161524237463,0.8547143134929022,0.6962318403398194,0.02641991770433641,0.621660275407489,-0.009776766357229126,1.056582520961392,-1.4281121801717742,-0.01533957972620709,0.4595817958686561,1.2376133200521808,-0.7149363313381237,0.7617453666579338,0.4970947496642658,-1.4887654671277508,-0.9684206672169247
0.8914161524237463,0.6502737015546143,1.406407523243701,0.02641991770433641,-1.549986568732282,-0.009776766357229126,-0.6297111189264338,-1.4281121801717742,-0.01533957972620709,1.4002208573806407,-1.1823634998213841,-1.075551690294374,-1.3127746406747172,-1.930367532888807,-0.7931372907117045,-0.9684206672169247
0.8914161524237463,-0.37192935813682504,-0.7241195254679433,0.02641991770433641,1.3455425567874129,-0.009776766357229126,1.4169597907761284,-1.4281121801717742,-0.01533957972620709,1.4002208573806407,-0.3757045598635291,-0.9553465706422907,0.7617453666579338,-1.6606495014940212,1.2937472385364344,-0.9684206672169247
